processor,emitter,condition,MAE,lower_err,upper_err
QSCOUT,Emitter 1,Manually compiled (postselected),0.0335741239359586,0.0058079119366963,0.0062707529789404
QSCOUT,Emitter 2,Manually compiled (postselected),0.0119093493376097,0.0016959249949998,0.0018207720550135
QSCOUT,Emitter 1,Manually compiled (non-postselected),0.1322253395688861,0.0197206032027272,0.0226119532503982
QSCOUT,Emitter 2,Manually compiled (non-postselected),0.0329676799860542,0.0072572793220274,0.0089059603503498
QSCOUT,Emitter 3,Manually compiled (non-postselected),0.0291847909541734,0.007558569529829,0.0082188979389444
QSCOUT,Emitter 1,Superstaq (postselected),0.0303305893626249,0.005791304602946,0.0058932376469479
QSCOUT,Emitter 2,Superstaq (postselected),0.0096375871272939,0.0022597573716954,0.0024359750647928
QSCOUT,Emitter 1,Superstaq (non-postselected),0.0570089671426597,0.0097302311910568,0.0105943842173614
QSCOUT,Emitter 2,Superstaq (non-postselected),0.0220619691118648,0.004949535430556,0.0053091217370869
QSCOUT,Emitter 3,Superstaq (non-postselected),0.0173197478148647,0.0040644735568864,0.004258360748665
QSCOUT,Emitter 1,Mirror SWAPs (postselected),0.0341559510844147,0.0065789062782892,0.0068838134502004
QSCOUT,Emitter 2,Mirror SWAPs (postselected),0.0078776089658874,0.0015831827209607,0.0018154411187743
QSCOUT,Emitter 1,Mirror SWAPs (non-postselected),0.0636613262020052,0.0096218266415218,0.0101224794045894
QSCOUT,Emitter 2,Mirror SWAPs (non-postselected),0.0195946672202816,0.0042116209694166,0.0037620537008837
QSCOUT,Emitter 3,Mirror SWAPs (non-postselected),0.0137337564908435,0.0025976583624028,0.0027821183679786
QSCOUT,Emitter 1,RC (postselected),0.0269603622962178,0.0043591262133498,0.005406879235894
QSCOUT,Emitter 2,RC (postselected),0.0104470416754181,0.0028052549776824,0.0030951800632666
QSCOUT,Emitter 1,RC (non-postselected),0.062474459287922,0.0094908931654638,0.0099919499239879
QSCOUT,Emitter 2,RC (non-postselected),0.028870116796854,0.0066605288823183,0.0069556489724534
QSCOUT,Emitter 3,RC (non-postselected),0.024473510654475214,0.005623214119152349,0.005331311037421058
