processor,emitter,condition,MAE,lower_err,upper_err
AQT,Emitter 1,RC 40 + NOX 1,0.0771629469042741,0.0142353666970959,0.015470783861946
AQT,Emitter 2,RC 40 + NOX 1,0.0299217773060893,0.0068044829867974,0.0069619342592867
AQT,Emitter 1,RC 40 + NOX 2,0.0411758233175151,0.0080104390597262,0.0080077301585986
AQT,Emitter 2,RC 40 + NOX 2,0.0166646183193903,0.0031851363060848,0.0031926478770181
AQT,Emitter 1,RC 40 + NOX 3,0.0386342089377761,0.00732636712347,0.0083367503897488
AQT,Emitter 2,RC 40 + NOX 3,0.0154936221572415,0.0028055794538085,0.0026967228213143
AQT,Emitter 1,RC 40 + NOX 4,0.0357718447865353,0.0059286629019256,0.0058568782356416
AQT,Emitter 2,RC 40 + NOX 4,0.0146460811852205,0.0023017667719929,0.0024220989268943
AQT,Emitter 1,RC 40 + NOX 6,0.0289388305680636,0.0059704896812236,0.0062693515533407
AQT,Emitter 2,RC 40 + NOX 6,0.0157019426339898,0.0025345154657685,0.0024807278132811
AQT,Emitter 1,No err. mit.,0.0716368998115156,0.0128688531367279,0.0115703157000024
AQT,Emitter 2,No err. mit.,0.032482303950496,0.0049819003122655,0.005704027194433
AQT,Emitter 1,RC 40,0.0373010442335021,0.0066600402324677,0.0067807350160189
AQT,Emitter 2,RC 40,0.0207851710276927,0.0028003301910782,0.0028710418018787
AQT,Emitter 1,RC 80,0.0361405701143677,0.0062308083614169,0.0056660849393695
AQT,Emitter 2,RC 80,0.0207374061581155,0.0030190074611824,0.0030584796131168
AQT,Emitter 1,Manually compiled,0.1332557446177347,0.0117189876509428,0.011465129088775
AQT,Emitter 2,Manually compiled,0.0096040046642397,0.0017279621640611,0.001878064808096
QSCOUT,Emitter 1,Manually compiled,0.1332557446177347,0.0112636054319451,0.0105323971741811
QSCOUT,Emitter 2,Manually compiled,0.00960400466423973,0.0017188600267678978,0.001860726848270126
QSCOUT,Emitter 1,Superstaq,0.0487574181918448,0.0100126847793018,0.0094541019432647
QSCOUT,Emitter 2,Superstaq,0.0197391165555863,0.0034364315741086,0.0033512946226213
QSCOUT,Emitter 1,Mirror SWAPs,0.0402345353847228,0.0085905323824935,0.0093157815134928
QSCOUT,Emitter 2,Mirror SWAPs,0.0190235339158389,0.0039034302068395,0.003929604743065
