processor,emitter,condition,MAE,lower_err,upper_err
AQT,Emitter 1,RC 40 + NOX 1,0.0771629469042741,0.0140085746587722,0.0151988304743266
AQT,Emitter 2,RC 40 + NOX 1,0.0299217773060893,0.006122022749874,0.0064460609878154
AQT,Emitter 1,RC 40 + NOX 2,0.0411758233175151,0.0071433782811761,0.0076789048175171
AQT,Emitter 2,RC 40 + NOX 2,0.0166646183193903,0.0032311862786342,0.0034191753455872
AQT,Emitter 1,RC 40 + NOX 3,0.0386342089377761,0.0083782777479849,0.0075552256055614
AQT,Emitter 2,RC 40 + NOX 3,0.0154936221572415,0.0026314522045203,0.0030076432240031
AQT,Emitter 1,RC 40 + NOX 4,0.0357718447865353,0.005846305887994,0.0062809412173194
AQT,Emitter 2,RC 40 + NOX 4,0.0146460811852205,0.002535058810419,0.0028180902869728
AQT,Emitter 1,RC 40 + NOX 6,0.0289388305680636,0.0057723491201445,0.0066091956026199
AQT,Emitter 2,RC 40 + NOX 6,0.0157019426339898,0.0025363450861188,0.0026734283174291
AQT,Emitter 1,No err. mit.,0.0716368998115156,0.0118170076210539,0.0118251875610922
AQT,Emitter 2,No err. mit.,0.032482303950496,0.0047587064789999,0.0044878793572268
AQT,Emitter 1,RC 40,0.0373010442335021,0.0064186419861439,0.0064649089673454
AQT,Emitter 2,RC 40,0.0207851710276927,0.0030340198690558,0.0027909914834302
AQT,Emitter 1,RC 80,0.0361405701143677,0.0056653227997279,0.0061850114057188
AQT,Emitter 2,RC 80,0.0207374061581155,0.0030148923984203,0.0026356230685381
AQT,Emitter 1,Manually compiled,0.1332557446177347,0.0117189876509428,0.011465129088775
AQT,Emitter 2,Manually compiled,0.0096040046642397,0.0017279621640611,0.001878064808096
QSCOUT,Emitter 1,Manually compiled,0.1332557446177347,0.0108260126139897,0.0110429648407358
QSCOUT,Emitter 2,Manually compiled,0.0096040046642397,0.001899628870364,0.0019462862846806
QSCOUT,Emitter 1,Superstaq,0.0487574181918448,0.0093348502545975,0.0099607427065419
QSCOUT,Emitter 2,Superstaq,0.019739116555586307,0.0033448198260419178,0.0033363552042958503
QSCOUT,Emitter 1,Mirror SWAPs,0.0402345353847228,0.0077451692962893,0.008946243314949
QSCOUT,Emitter 2,Mirror SWAPs,0.0190235339158389,0.0036227784429955,0.0039641969924517
